[2016-02-28 05:31:35] destroy-user.INFO: Successfully Deleted!change status to cancel ["User id:7"] []
[2016-02-28 05:32:29] update-user.INFO: Successfully Updated! ["Username:developer"] []
[2016-02-28 17:00:35] user-add.INFO: Successfully added! ["Username: almasbd"] []
[2016-02-28 11:00:58] store-role-user.INFO: Successfully added ["Role user (user_id): 8"] []
[2016-02-28 11:03:41] store-role.INFO: Successfully added ["Role title: newROLE"] []
[2016-02-28 11:03:59] update-role-user.INFO: Successfully Updated ["Role-user id: 14"] []
[2016-02-28 11:08:08] delete-permission-role.INFO: Successfully delete  ["Permission role role_id1"] []
[2016-02-28 11:08:37] delete-permission-role.INFO: Successfully delete  ["Permission role role_id189"] []
[2016-02-28 11:10:08] store-permission-role.INFO: successfully added ["Permission role role_id1"] []
[2016-02-28 11:10:20] delete-permission-role.INFO: Successfully delete  ["Permission role role_id376"] []
[2016-02-28 11:21:20] delete-permission-role.INFO: Successfully delete  ["Permission role role_id633"] []
[2016-02-28 11:21:31] delete-permission-role.INFO: Successfully delete  ["Permission role role_id634"] []
[2016-02-28 11:21:39] delete-permission-role.INFO: Successfully delete  ["Permission role role_id635"] []
